"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"1","USGS","02041000",1950-01-01,NA,NA,79,"A",NA,NA,"1950","01","01"
"2","USGS","02041000",1950-01-02,NA,NA,80,"A",NA,NA,"1950","01","02"
"3","USGS","02041000",1950-01-03,NA,NA,81,"A",NA,NA,"1950","01","03"
"4","USGS","02041000",1950-01-04,NA,NA,84,"A",NA,NA,"1950","01","04"
"5","USGS","02041000",1950-01-05,NA,NA,82,"A",NA,NA,"1950","01","05"
"6","USGS","02041000",1950-01-06,NA,NA,80,"A",NA,NA,"1950","01","06"
"7","USGS","02041000",1950-01-07,NA,NA,79,"A",NA,NA,"1950","01","07"
"8","USGS","02041000",1950-01-08,NA,NA,73,"A",NA,NA,"1950","01","08"
"9","USGS","02041000",1950-01-09,NA,NA,69,"A",NA,NA,"1950","01","09"
"10","USGS","02041000",1950-01-10,NA,NA,70,"A",NA,NA,"1950","01","10"
"11","USGS","02041000",1950-01-11,NA,NA,71,"A",NA,NA,"1950","01","11"
"12","USGS","02041000",1950-01-12,NA,NA,72,"A",NA,NA,"1950","01","12"
"13","USGS","02041000",1950-01-13,NA,NA,129,"A",NA,NA,"1950","01","13"
"14","USGS","02041000",1950-01-14,NA,NA,129,"A",NA,NA,"1950","01","14"
"15","USGS","02041000",1950-01-15,NA,NA,97,"A",NA,NA,"1950","01","15"
"16","USGS","02041000",1950-01-16,NA,NA,89,"A",NA,NA,"1950","01","16"
"17","USGS","02041000",1950-01-17,NA,NA,86,"A",NA,NA,"1950","01","17"
"18","USGS","02041000",1950-01-18,NA,NA,86,"A",NA,NA,"1950","01","18"
"19","USGS","02041000",1950-01-19,NA,NA,97,"A",NA,NA,"1950","01","19"
"20","USGS","02041000",1950-01-20,NA,NA,124,"A",NA,NA,"1950","01","20"
"21","USGS","02041000",1950-01-21,NA,NA,108,"A",NA,NA,"1950","01","21"
"22","USGS","02041000",1950-01-22,NA,NA,97,"A",NA,NA,"1950","01","22"
"23","USGS","02041000",1950-01-23,NA,NA,94,"A",NA,NA,"1950","01","23"
"24","USGS","02041000",1950-01-24,NA,NA,89,"A",NA,NA,"1950","01","24"
"25","USGS","02041000",1950-01-25,NA,NA,85,"A",NA,NA,"1950","01","25"
"26","USGS","02041000",1950-01-26,NA,NA,82,"A",NA,NA,"1950","01","26"
"27","USGS","02041000",1950-01-27,NA,NA,84,"A",NA,NA,"1950","01","27"
"28","USGS","02041000",1950-01-28,NA,NA,100,"A",NA,NA,"1950","01","28"
"29","USGS","02041000",1950-01-29,NA,NA,94,"A",NA,NA,"1950","01","29"
"30","USGS","02041000",1950-01-30,NA,NA,97,"A",NA,NA,"1950","01","30"
"31","USGS","02041000",1950-01-31,NA,NA,266,"A",NA,NA,"1950","01","31"
"32","USGS","02041000",1950-02-01,NA,NA,384,"A",NA,NA,"1950","02","01"
"33","USGS","02041000",1950-02-02,NA,NA,327,"A",NA,NA,"1950","02","02"
"34","USGS","02041000",1950-02-03,NA,NA,237,"A",NA,NA,"1950","02","03"
"35","USGS","02041000",1950-02-04,NA,NA,166,"A",NA,NA,"1950","02","04"
"36","USGS","02041000",1950-02-05,NA,NA,134,"A",NA,NA,"1950","02","05"
"37","USGS","02041000",1950-02-06,NA,NA,126,"A",NA,NA,"1950","02","06"
"38","USGS","02041000",1950-02-07,NA,NA,134,"A",NA,NA,"1950","02","07"
"39","USGS","02041000",1950-02-08,NA,NA,122,"A",NA,NA,"1950","02","08"
"40","USGS","02041000",1950-02-09,NA,NA,114,"A",NA,NA,"1950","02","09"
"41","USGS","02041000",1950-02-10,NA,NA,139,"A",NA,NA,"1950","02","10"
"42","USGS","02041000",1950-02-11,NA,NA,162,"A",NA,NA,"1950","02","11"
"43","USGS","02041000",1950-02-12,NA,NA,139,"A",NA,NA,"1950","02","12"
"44","USGS","02041000",1950-02-13,NA,NA,122,"A",NA,NA,"1950","02","13"
"45","USGS","02041000",1950-02-14,NA,NA,126,"A",NA,NA,"1950","02","14"
"46","USGS","02041000",1950-02-15,NA,NA,152,"A",NA,NA,"1950","02","15"
"47","USGS","02041000",1950-02-16,NA,NA,152,"A",NA,NA,"1950","02","16"
"48","USGS","02041000",1950-02-17,NA,NA,126,"A",NA,NA,"1950","02","17"
"49","USGS","02041000",1950-02-18,NA,NA,110,"A",NA,NA,"1950","02","18"
"50","USGS","02041000",1950-02-19,NA,NA,106,"A",NA,NA,"1950","02","19"
"51","USGS","02041000",1950-02-20,NA,NA,102,"A",NA,NA,"1950","02","20"
"52","USGS","02041000",1950-02-21,NA,NA,96,"A",NA,NA,"1950","02","21"
"53","USGS","02041000",1950-02-22,NA,NA,96,"A",NA,NA,"1950","02","22"
"54","USGS","02041000",1950-02-23,NA,NA,118,"A",NA,NA,"1950","02","23"
"55","USGS","02041000",1950-02-24,NA,NA,139,"A",NA,NA,"1950","02","24"
"56","USGS","02041000",1950-02-25,NA,NA,114,"A",NA,NA,"1950","02","25"
"57","USGS","02041000",1950-02-26,NA,NA,110,"A",NA,NA,"1950","02","26"
"58","USGS","02041000",1950-02-27,NA,NA,110,"A",NA,NA,"1950","02","27"
"59","USGS","02041000",1950-02-28,NA,NA,106,"A",NA,NA,"1950","02","28"
"60","USGS","02041000",1950-03-01,NA,NA,106,"A",NA,NA,"1950","03","01"
"61","USGS","02041000",1950-03-02,NA,NA,100,"A",NA,NA,"1950","03","02"
"62","USGS","02041000",1950-03-03,NA,NA,88,"A",NA,NA,"1950","03","03"
"63","USGS","02041000",1950-03-04,NA,NA,84,"A",NA,NA,"1950","03","04"
"64","USGS","02041000",1950-03-05,NA,NA,89,"A",NA,NA,"1950","03","05"
"65","USGS","02041000",1950-03-06,NA,NA,90,"A",NA,NA,"1950","03","06"
"66","USGS","02041000",1950-03-07,NA,NA,86,"A",NA,NA,"1950","03","07"
"67","USGS","02041000",1950-03-08,NA,NA,96,"A",NA,NA,"1950","03","08"
"68","USGS","02041000",1950-03-09,NA,NA,104,"A",NA,NA,"1950","03","09"
"69","USGS","02041000",1950-03-10,NA,NA,89,"A",NA,NA,"1950","03","10"
"70","USGS","02041000",1950-03-11,NA,NA,83,"A",NA,NA,"1950","03","11"
"71","USGS","02041000",1950-03-12,NA,NA,85,"A",NA,NA,"1950","03","12"
"72","USGS","02041000",1950-03-13,NA,NA,117,"A",NA,NA,"1950","03","13"
"73","USGS","02041000",1950-03-14,NA,NA,219,"A",NA,NA,"1950","03","14"
"74","USGS","02041000",1950-03-15,NA,NA,157,"A",NA,NA,"1950","03","15"
"75","USGS","02041000",1950-03-16,NA,NA,118,"A",NA,NA,"1950","03","16"
"76","USGS","02041000",1950-03-17,NA,NA,139,"A",NA,NA,"1950","03","17"
"77","USGS","02041000",1950-03-18,NA,NA,207,"A",NA,NA,"1950","03","18"
"78","USGS","02041000",1950-03-19,NA,NA,176,"A",NA,NA,"1950","03","19"
"79","USGS","02041000",1950-03-20,NA,NA,130,"A",NA,NA,"1950","03","20"
"80","USGS","02041000",1950-03-21,NA,NA,315,"A",NA,NA,"1950","03","21"
"81","USGS","02041000",1950-03-22,NA,NA,505,"A",NA,NA,"1950","03","22"
"82","USGS","02041000",1950-03-23,NA,NA,836,"A",NA,NA,"1950","03","23"
"83","USGS","02041000",1950-03-24,NA,NA,992,"A",NA,NA,"1950","03","24"
"84","USGS","02041000",1950-03-25,NA,NA,427,"A",NA,NA,"1950","03","25"
"85","USGS","02041000",1950-03-26,NA,NA,213,"A",NA,NA,"1950","03","26"
"86","USGS","02041000",1950-03-27,NA,NA,171,"A",NA,NA,"1950","03","27"
"87","USGS","02041000",1950-03-28,NA,NA,162,"A",NA,NA,"1950","03","28"
"88","USGS","02041000",1950-03-29,NA,NA,157,"A",NA,NA,"1950","03","29"
"89","USGS","02041000",1950-03-30,NA,NA,139,"A",NA,NA,"1950","03","30"
"90","USGS","02041000",1950-03-31,NA,NA,122,"A",NA,NA,"1950","03","31"
"91","USGS","02041000",1950-04-01,NA,NA,114,"A",NA,NA,"1950","04","01"
"92","USGS","02041000",1950-04-02,NA,NA,114,"A",NA,NA,"1950","04","02"
"93","USGS","02041000",1950-04-03,NA,NA,110,"A",NA,NA,"1950","04","03"
"94","USGS","02041000",1950-04-04,NA,NA,106,"A",NA,NA,"1950","04","04"
"95","USGS","02041000",1950-04-05,NA,NA,104,"A",NA,NA,"1950","04","05"
"96","USGS","02041000",1950-04-06,NA,NA,104,"A",NA,NA,"1950","04","06"
"97","USGS","02041000",1950-04-07,NA,NA,96,"A",NA,NA,"1950","04","07"
"98","USGS","02041000",1950-04-08,NA,NA,90,"A",NA,NA,"1950","04","08"
"99","USGS","02041000",1950-04-09,NA,NA,89,"A",NA,NA,"1950","04","09"
"100","USGS","02041000",1950-04-10,NA,NA,85,"A",NA,NA,"1950","04","10"
"101","USGS","02041000",1950-04-11,NA,NA,86,"A",NA,NA,"1950","04","11"
