datetime,01_00060_00003
12/7/1940,117
12/8/1940,139
12/9/1940,153
12/10/1940,148
12/11/1940,143
12/12/1940,137
12/13/1940,134
12/14/1940,132
12/15/1940,130
12/16/1940,139
12/17/1940,165
12/18/1940,182
12/19/1940,178
12/20/1940,172
12/21/1940,155
12/22/1940,155
12/23/1940,158
12/24/1940,137
12/25/1940,132
